"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
1998,"United Arab Emirates",65.6802051963233,54.19,35.410676080445,9.97,353346.396150631,9978.52724833348
2009,"United Arab Emirates",67.6088348550998,56.19,38.3741938719222,8.84,177572.664351926,4627.39790559752
2013,"United Arab Emirates",61.7477285610356,48.38,42.4467420410591,11.14,172149.644538744,4055.66213708987
2014,"United Arab Emirates",62.0527349231921,48.58,43.2269035932113,10.96,178609.901359019,4131.91523130677
2018,"United Arab Emirates",59.4405844538134,47.78,27.5141998363012,12.81,185655.724393374,6747.63305849173
2008,"Afghanistan",52.4523890288169,41.94,14.3306785758591,17.16,5880.8323806143,410.366637524124
2012,"Afghanistan",49.2655841152544,38.76,13.0283909398794,19,8283.86223394484,635.831567549009
2017,"Afghanistan",51.5393122176032,41.01,13.6996595827889,17.79,7846.57562645138,572.756978305442
1996,"Albania",46.7629835462155,32.57,28.8736382032264,18.8,16743.3901122282,579.885014641392
2002,"Albania",48.1698046575946,33.64,28.8615622902577,17.96,20979.7875228669,726.911014444589
2005,"Albania",47.4481877113181,33.12,28.2303737287681,18.43,23710.9073074488,839.907665950814
2008,"Albania",47.2131626400237,33.07,26.9926611956041,18.59,27082.7926398763,1003.33910923488
2012,"Albania",46.7515321284942,33,25.3436934537306,19.05,28805.1790592916,1136.58173430327
2015,"Albania",49.3067210753804,35.23,24.663991805713,17.61,30544.4938347525,1238.42458574274
2016,"Albania",50.5049723330874,35.78,25.5802703531013,16.48,33203.9996176946,1298.03161418382
2017,"Albania",49.7760383647332,35.45,22.8902132899979,17.06,32739.5506792039,1430.28595952445
2018,"Albania",49.1265747704805,35.03,21.7893449880989,17.49,33554.0107676583,1539.92746390427
1996,"Armenia",58.8422260781208,46.77,20.8260411723288,13.48,8469.52611624884,406.679601090107
1999,"Armenia",55.2911803744848,44.17,15.3643126967144,15.68,9319.56142285024,606.571970176265
2002,"Armenia",53.5265136856889,42.91,14.6312771685035,16.84,12423.0109963336,849.072220644992
2003,"Armenia",52.6797579444484,42.55,12.9703436367391,17.53,13355.1419699396,1029.66755114418
2004,"Armenia",55.557885030715,45.67,14.4447671984478,16.14,15123.4062588888,1046.98165440243
2005,"Armenia",54.8789094315261,45,13.8005403228394,16.48,17094.8785311173,1238.71081357778
2006,"Armenia",48.4885356993523,37.77,12.2134165269523,19.32,20298.6214920376,1661.99371381817
2007,"Armenia",49.6552854209103,38.41,13.5778420441694,18.56,24065.2620202373,1772.39225069431
2008,"Armenia",48.1139278828657,36.96,12.4615241684701,19.33,25633.0909034217,2056.97878982396
2009,"Armenia",47.4680356055828,36.37,11.9684108597556,19.74,21188.0802523897,1770.33363081106
2010,"Armenia",49.8014068033392,39.12,12.6433150640905,18.78,21536.0261163451,1703.35280005097
2011,"Armenia",48.2049842063567,37.29,12.2314584272409,19.48,22351.4559217964,1827.37455674273
2012,"Armenia",48.1792930897356,37.7,11.9751058805382,19.63,23306.2071166379,1946.22138201842
2013,"Armenia",48.938826229422,37.99,12.6803472258597,19.06,25040.2443272096,1974.72860018721
2014,"Armenia",49.9119021007033,39.16,12.8215529810129,18.57,24665.1472600208,1923.72540959327
2015,"Armenia",51.1253043202704,40.56,13.048217450634,18.03,24177.6485380792,1852.94647560495
2016,"Armenia",51.5597946715879,39.83,14.1248299066583,17.36,24059.6487491096,1703.35847639256
2017,"Armenia",53.8975675509633,43.5,13.3442852594291,16.83,25270.0825517053,1893.70071610613
2018,"Armenia",53.9864226096569,43.74,13.4415827423406,16.74,26033.4104791127,1936.78162595452
1995,"Angola",68.2465771714575,58.03,37.3827487280279,9.15,16057.0057458629,429.529831064137
2000,"Angola",68.2465814322583,58.03,37.382759102861,9.15,17291.0531192574,462.540848621686
2008,"Angola",60.9367853161926,49.32,26.2179156102805,12.23,29252.3798791881,1115.74010359991
2018,"Angola",68.559671704061,58.01,35.2452519523201,9.04,25950.8696374389,736.294059481979
1932,"Argentina",NA,NA,NA,NA,NA,NA
1933,"Argentina",NA,NA,NA,NA,NA,NA
1934,"Argentina",NA,NA,NA,NA,NA,NA
1935,"Argentina",NA,NA,NA,NA,NA,NA
1936,"Argentina",NA,NA,NA,NA,NA,NA
1937,"Argentina",NA,NA,NA,NA,NA,NA
1938,"Argentina",NA,NA,NA,NA,NA,NA
1939,"Argentina",NA,NA,NA,NA,NA,NA
1940,"Argentina",NA,NA,NA,NA,NA,NA
1941,"Argentina",NA,NA,NA,NA,NA,NA
1942,"Argentina",NA,NA,NA,NA,NA,NA
1943,"Argentina",NA,NA,NA,NA,NA,NA
1944,"Argentina",NA,NA,NA,NA,NA,NA
1945,"Argentina",NA,NA,NA,NA,NA,NA
1946,"Argentina",NA,NA,NA,NA,NA,NA
1947,"Argentina",NA,NA,NA,NA,NA,NA
1948,"Argentina",NA,NA,NA,NA,NA,NA
1949,"Argentina",NA,NA,NA,NA,NA,NA
1950,"Argentina",NA,NA,NA,NA,NA,NA
1951,"Argentina",NA,NA,NA,NA,NA,NA
1952,"Argentina",NA,NA,NA,NA,NA,NA
1953,"Argentina",NA,NA,NA,NA,NA,NA
1954,"Argentina",NA,NA,NA,NA,NA,NA
1956,"Argentina",NA,NA,NA,NA,NA,NA
1958,"Argentina",NA,NA,NA,NA,NA,NA
1959,"Argentina",NA,NA,NA,NA,NA,NA
1961,"Argentina",NA,NA,NA,NA,NA,NA
2001,"Argentina",66.0888058980976,50.54,NA,7.85,43091.4310466347,NA
2002,"Argentina",66.6745331993508,51.58,NA,7.79,35855.5612802642,NA
2003,"Argentina",61.8941484166828,47.99,NA,10.96,35947.1747896323,NA
2004,"Argentina",60.244077391605,46.24,NA,11.78,44513.2962988889,NA
2005,"Argentina",59.2551154396394,44.64,NA,12.09,51115.1812820915,NA
2006,"Argentina",57.9356132941546,43.49,NA,12.73,53139.2834036528,NA
2007,"Argentina",58.7497149945072,45.31,NA,12.86,53046.7693050761,NA
2008,"Argentina",58.6483720495007,45.44,NA,13.06,59015.1605406554,NA
2009,"Argentina",56.8986092133659,42.39,NA,13.22,53808.8221622177,NA
2010,"Argentina",57.0942913625752,43.63,NA,13.64,59749.2758339922,NA
2011,"Argentina",55.481900045231,42.05,NA,14.43,64073.5835743714,NA
2012,"Argentina",53.6660613174198,39.05,NA,14.95,67703.7879133929,NA
2013,"Argentina",54.1737712518808,40.13,NA,14.87,66298.632879477,NA
2014,"Argentina",55.9397848719031,41.35,NA,13.83,67654.3369888043,NA
2015,"Argentina",56.2881869449503,43.24,NA,14.45,60125.8829426611,NA
2016,"Argentina",56.6705897394433,45.29,NA,15.13,48770.8832444758,NA
2017,"Argentina",58.1354113310097,46.41,NA,13.76,56581.822105696,NA
2018,"Argentina",58.6629653950498,46.85,NA,13.46,53717.0156694477,NA
2004,"Austria",44.2337674475539,34.14,10.778435043055,21.85,93219.3837493443,8648.69374607487
2005,"Austria",45.5517653137877,35.49,11.6311098860713,21.2,98377.9037720874,8458.16991978545
2006,"Austria",47.4334389755549,37.48,11.919828347457,20.28,99654.3227442711,8360.38236788299
2007,"Austria",45.6117878444301,35.3,11.6313951306808,21.03,104386.722176605,8974.5659057922
2008,"Austria",45.6398827537549,35.53,11.6007472682411,21.21,106566.801744316,9186.20148169764
2009,"Austria",44.8019286965796,34.24,11.6529571415789,21.41,101209.986699106,8685.34788804626
2010,"Austria",45.210801321479,34.72,11.9130270800331,21.19,102276.065294747,8585.2289772905
2011,"Austria",44.3131534966661,33.86,11.3004967005912,21.66,102251.326986915,9048.39226948014
2012,"Austria",42.545517811782,31.89,11.2513774104683,22.43,105798.35996228,9403.14737499118
2013,"Austria",42.5356300708595,32.12,11.1624137063641,22.59,103455.34431471,9268.18760137216
2014,"Austria",44.3200626011486,34.08,11.1402388103436,21.75,98483.9805999127,8840.38325179094
2015,"Austria",43.7138413274193,33.31,11.0528734963418,21.98,98418.8320719565,8904.3661003205
2016,"Austria",44.3169203622509,34.17,11.1829123773897,21.81,101445.194903417,9071.44681814059
1912,"Australia",55.8610328758846,42.58,NA,14.24,NA,NA
1913,"Australia",53.3872972735104,39.14,NA,15.07,NA,NA
1914,"Australia",51.7152301412921,36.83,NA,15.63,NA,NA
1915,"Australia",50.1552583874563,34.67,NA,16.15,NA,NA
1916,"Australia",46.6105147903505,29.9,NA,17.32,NA,NA
1917,"Australia",47.2431813252093,30.69,NA,17.11,NA,NA
1918,"Australia",47.6439409456098,31.23,NA,16.98,NA,NA
1919,"Australia",55.6235879117892,42.24,NA,14.32,NA,NA
1920,"Australia",49.76245882971,34.14,NA,16.28,NA,NA
1921,"Australia",53.2351213756023,38.94,NA,15.12,NA,NA
1922,"Australia",50.9536396876953,35.79,NA,15.88,NA,NA
1923,"Australia",53.5282744950656,39.35,NA,15.02,NA,NA
1924,"Australia",53.4427009825521,39.21,NA,15.06,NA,NA
1925,"Australia",52.5318690092242,37.96,NA,15.36,NA,NA
1926,"Australia",51.950201428135,37.15,NA,15.55,NA,NA
1927,"Australia",53.3019003112649,39.04,NA,15.1,NA,NA
1928,"Australia",53.8447976926946,39.77,NA,14.92,NA,NA
1929,"Australia",50.9279318358089,35.75,NA,15.89,NA,NA
1930,"Australia",48.6986383174404,32.69,NA,16.63,NA,NA
1931,"Australia",47.7043279355378,31.33,NA,16.95,NA,NA
1932,"Australia",47.5493315523814,31.12,NA,17,NA,NA
1933,"Australia",50.1197709847922,34.64,NA,16.16,NA,NA
1934,"Australia",50.1928122064854,34.74,NA,16.14,NA,NA
1935,"Australia",50.5981768168425,35.3,NA,16,NA,NA
1936,"Australia",52.3560350265228,37.73,NA,15.41,NA,NA
1937,"Australia",48.8685215189179,32.93,NA,16.57,NA,NA
1938,"Australia",50.2195897987825,34.78,NA,16.13,NA,NA
1939,"Australia",51.0298905243268,35.9,NA,15.86,NA,NA
1940,"Australia",49.9999032610354,34.48,NA,16.2,NA,NA
1941,"Australia",51.0789753614972,35.98,NA,15.84,NA,NA
1942,"Australia",50.643759686092,35.39,NA,15.98,NA,NA
1943,"Australia",50.7057718425518,35.48,NA,15.96,NA,NA
1944,"Australia",48.3269058298822,32.24,NA,16.74,NA,NA
1945,"Australia",46.4738021828371,29.7,NA,17.35,NA,NA
1946,"Australia",48.6543963149074,32.68,NA,16.63,NA,NA
1947,"Australia",49.8883425516318,34.34,NA,16.23,NA,NA
1948,"Australia",49.6692242842519,34.03,NA,16.3,NA,NA
1949,"Australia",49.8880769670045,34.3,NA,16.23,NA,NA
1950,"Australia",49.2502531971841,33.83,14.8939076559964,16.32,33630.0579783399,2257.97411633609
1951,"Australia",43.5959397161689,27.85,12.6949353419895,17.78,32110.1972477246,2529.37068072474
1952,"Australia",43.2263299106906,27.46,12.5766763382756,17.87,31474.2739282218,2502.59075463631
1953,"Australia",43.04742490722,27.23,12.576496442026,17.92,32024.261664008,2546.35794727336
1954,"Australia",42.7112846621401,26.73,12.6607195809034,18.05,34131.3488833533,2695.84589290128
1955,"Australia",42.4649210359247,26.36,12.7307746744669,18.15,35951.9175402452,2824.01648442896
1956,"Australia",42.6391292464616,26.63,12.6786522621742,18.08,36197.4668127873,2854.99326460586
1957,"Australia",40.9064180676311,24.74,12.2403127436144,18.52,35563.2755283052,2905.42213039924
1958,"Australia",46.8681999249836,30.3,16.5041699151841,17.22,46536.5834015971,2819.68639687735
1959,"Australia",45.5914062375108,28.55,16.0226840962547,17.64,47195.2230265629,2945.52540280031
1960,"Australia",45.434192071517,28.34,16.0668604011184,17.69,48617.2237785119,3025.93179779714
1961,"Australia",45.5471205553481,28.36,16.2739431206764,17.59,49365.2630572355,3033.39287173223
1962,"Australia",46.0259271463508,28.87,16.5916701874541,17.37,49705.6745555237,2995.82103513056
1963,"Australia",46.3126826594413,29.26,16.6348638570933,17.28,51117.2164806172,3072.89659354923
1964,"Australia",45.61799270997,28.59,16.1858129064532,17.63,53885.3415272646,3329.17115987302
1965,"Australia",45.3351739187151,28.24,16.0997661580925,17.73,55955.1899936661,3475.52811911746
1966,"Australia",44.5908741108769,27.37,15.7441192042962,18.04,55465.8901003341,3522.95923199049
1967,"Australia",44.7741562034766,27.6,15.7842942893331,17.98,57282.4617533321,3629.07968537074
1968,"Australia",44.447480220581,27.28,15.7101982496875,18.14,58597.0097172696,3729.87080022592
1969,"Australia",44.0077193275612,26.93,15.2368139044238,18.4,60619.427070798,3978.48444241994
1970,"Australia",43.7496135711234,26.62,15.2261592580748,18.5,63435.3829307079,4166.21039196516
1971,"Australia",44.2714855503826,26.91,15.843102825823,18.13,64314.9236375373,4059.49038800084
1972,"Australia",43.820176057495,26.57,15.3656678836712,18.4,65044.3102314233,4233.09359045465
1973,"Australia",43.0282133318729,25.88,14.6351931330472,18.83,65195.7966789981,4454.72745636556
1974,"Australia",42.0731731011028,24.77,14.1799143265112,19.21,65493.3070021595,4618.73784947426
1975,"Australia",41.6240269059463,24.08,14.2462758425375,19.31,67021.2283572941,4704.47358299615
1976,"Australia",41.285984570834,23.77,14.0268197088466,19.48,66755.0278979673,4759.09930287801
1977,"Australia",41.38244034763,23.86,14.0532533749706,19.45,67752.4136029322,4821.11947996339
1978,"Australia",41.2299090267628,23.71,14.0288762546501,19.53,66573.2308375312,4745.44287290755
1979,"Australia",41.5602109028443,24.12,14.0879252449631,19.41,68194.5488503174,4840.63818231142
1980,"Australia",41.8851173410195,24.45,14.3664898380985,19.25,69457.8019309512,4834.70929320229
1981,"Australia",41.8885834578871,24.36,14.4385649618269,19.21,71181.7097103448,4929.97121933773
1982,"Australia",42.5667628393367,24.82,15.3304575933564,18.8,72801.8952386944,4748.84032621727
1983,"Australia",41.98355769636,24.38,14.5340368864196,19.13,67615.9159199591,4652.24606545057
1984,"Australia",42.1656474409751,24.82,14.3930958614159,19.16,68854.8538935723,4783.88072701954
1985,"Australia",42.6776199749684,25.31,14.7670783692207,18.91,72001.495208962,4875.81181657681
1986,"Australia",43.4399137851146,26.05,15.3203366873065,18.54,73841.7824183966,4819.85376206369
1987,"Australia",44.9959887364782,27.78,16.0794455080683,17.86,74412.4213409673,4627.79772496686
1988,"Australia",46.2656877345854,29.48,16.1549245860739,17.45,75918.6256416122,4699.41071139735
1989,"Australia",44.306560742092,27.36,15.3824620663058,18.32,77056.5726501755,5009.37836336111
1990,"Australia",43.8550458048646,26.71,15.2189065163236,18.45,77325.104695107,5080.85811632847
1991,"Australia",44.6396961409123,27.22,16.143277805822,17.94,76694.1110137399,4750.83882816417
1992,"Australia",44.9281935371115,27.63,16.198963745402,17.85,75395.0181315251,4654.31118412903
1993,"Australia",45.3540099396387,28.19,16.2815911013717,17.71,78202.6468999895,4803.13296244131
1994,"Australia",45.7291243892509,28.64,16.3998780322537,17.56,80616.0378510627,4915.64862205163
1995,"Australia",45.3372424781126,28.2,16.1650165016502,17.73,81572.1877991899,5046.21741591558
1996,"Australia",44.9095257775714,27.86,15.723564591789,17.98,82841.9693195169,5268.65068260525
1997,"Australia",45.7836840464584,28.7,16.3332410355808,17.53,86450.1979679083,5292.89917289427
1998,"Australia",45.9565003676335,28.96,16.31111382213,17.49,89068.035668149,5460.57348623895
1999,"Australia",47.0748479524804,30.15,16.8601907813296,16.99,92547.0278573078,5489.08544734802
2000,"Australia",47.479589187234,30.71,16.8827325243467,16.87,94813.2624483577,5615.99032097599
2001,"Australia",46.1516017444685,29.33,16.0827696344037,17.48,93922.6633640887,5839.95577249161
2002,"Australia",46.9195886432452,30.16,16.5034847746512,17.13,97012.8803078444,5878.32700987204
2003,"Australia",46.8494319570162,30.29,16.0962755288616,17.26,96763.7337317978,6011.56047299853
2004,"Australia",47.1341830827697,30.66,16.0981082745433,17.17,99262.7271829298,6166.11129022525
2005,"Australia",47.7931956302964,31.19,16.7597068711683,16.79,101619.493912174,6063.32167342316
2006,"Australia",49.0125965993045,32.56,17.3373530603972,16.27,102574.111675475,5916.36516359465
2007,"Australia",47.9995966694751,31.51,16.6172123803047,16.75,102541.06977662,6170.77446143467
2008,"Australia",46.4037505251721,29.77,15.7969382886495,17.46,103662.895536145,6562.21437610028
2009,"Australia",47.2468314793147,31.19,15.8423758499897,17.4,102433.950072266,6465.81996552827
2010,"Australia",47.5650837919645,31.37,16.0443753326585,17.18,102413.63196914,6383.14860165829
2011,"Australia",46.7760676156498,30.59,15.7026066109993,17.58,102975.877183533,6557.88428854867
2012,"Australia",48.0103778039222,31.82,16.5032630284688,16.97,104614.981863647,6339.04832536342
2013,"Australia",49.2564982915603,32.93,17.4351405144626,16.26,107373.447484218,6158.45036609547
2014,"Australia",49.0376672114181,32.71,17.3926423579131,16.35,106925.183497529,6147.72507231379
2015,"Australia",49.2815894823785,32.88,17.5683317836057,16.16,104468.491670939,5946.40930952967
2016,"Australia",49.0765116020356,32.5,17.7822978086774,16.21,107684.747470813,6055.72736602495
2017,"Australia",49.6575624804549,33.56,17.2306233626728,16.16,104719.303665275,6077.51103724614
2018,"Australia",48.632459463262,32.54,16.958516941112,16.59,107163.071845941,6319.12992262601
2019,"Australia",NA,NA,NA,NA,NA,NA
1995,"Azerbaijan",55.5612677041943,42.87,18.7891023128185,14.82,8600.51760508339,457.739676004417
2002,"Azerbaijan",47.8686498715817,38.05,10.6421986432423,20.2,10978.21593779,1031.57404835335
2003,"Azerbaijan",47.4610032640513,37.45,10.7866987179487,20.26,12077.6165629876,1119.67682409548
2004,"Azerbaijan",47.6596543732132,38.34,10.426302508535,20.53,12603.9005573902,1208.85621216847
1980,"Bosnia and Herzegovina",38.9002817302986,27.93,9.06882591093117,23.23,3999.16363507699,440.979204403579
1981,"Bosnia and Herzegovina",38.9002470826016,27.93,9.06884913938575,23.23,3997.8246293956,440.830425994536
1982,"Bosnia and Herzegovina",38.9012065204835,27.93,9.07159743329955,23.22,3996.33684530517,440.53286917645
1983,"Bosnia and Herzegovina",38.8963336658495,27.92,9.06993243243243,23.23,3994.25394757857,440.384090767407
1984,"Bosnia and Herzegovina",40.1504684516245,28.92,9.55621925509485,22.49,4046.32639074363,423.4233521365
1985,"Bosnia and Herzegovina",39.5966787493463,28.31,9.49408901251738,22.74,4062.39445892028,427.886704407791
1986,"Bosnia and Herzegovina",40.0953077283667,27.94,10.3202687569989,22.12,4113.42545322205,398.577357826312
1987,"Bosnia and Herzegovina",40.4123816531305,28.8,10.0214623499454,22.23,4098.69639072678,408.991846459325
1990,"Bosnia and Herzegovina",38.8557487956013,27.36,9.44364508393286,23.01,4101.22562368052,434.284175996642
2001,"Bosnia and Herzegovina",46.4819295810411,32.59,18.0506990881458,18.9,22088.6840553934,1223.70241437903
